state,date,ML,High_90,Low_90
Total RSA,2021-07-20,1.10,0.00,0.00
Total RSA,2021-07-21,1.34,0.00,0.00
Total RSA,2021-07-22,1.25,0.00,0.00
Total RSA,2021-07-23,0.83,0.00,0.00
Total RSA,2021-07-24,0.40,0.00,0.00
Total RSA,2021-07-25,0.43,0.00,0.00
Total RSA,2021-07-26,0.82,0.00,0.00
Total RSA,2021-07-27,1.32,0.00,0.00
Total RSA,2021-07-28,1.56,0.00,0.00
Total RSA,2021-07-29,1.34,0.00,0.00
Total RSA,2021-07-30,0.88,0.00,0.00
Total RSA,2021-07-31,0.47,0.00,0.00
Total RSA,2021-08-01,0.29,0.00,0.00
Total RSA,2021-08-02,0.78,0.00,0.00
Total RSA,2021-08-03,1.29,0.00,0.00
Total RSA,2021-08-04,1.55,0.00,0.00
Total RSA,2021-08-05,1.48,0.00,0.00
Total RSA,2021-08-06,1.07,0.00,0.00
Total RSA,2021-08-07,0.54,0.00,0.00
Total RSA,2021-08-08,0.16,0.00,0.00
Total RSA,2021-08-09,0.43,0.00,0.00
Total RSA,2021-08-10,0.95,0.00,0.00
Total RSA,2021-08-11,1.52,0.00,0.00
Total RSA,2021-08-12,1.67,0.00,0.00
Total RSA,2021-08-13,1.41,0.00,0.00
Total RSA,2021-08-14,1.05,0.00,0.00
Total RSA,2021-08-15,0.93,0.00,0.00
Total RSA,2021-08-16,0.89,0.00,0.00
Total RSA,2021-08-17,1.23,0.00,0.00
Total RSA,2021-08-18,1.40,0.00,0.00
Total RSA,2021-08-19,1.31,0.00,0.00
Total RSA,2021-08-20,0.97,0.00,0.00
Total RSA,2021-08-21,0.73,0.00,0.00
Total RSA,2021-08-22,0.49,0.00,0.00
Total RSA,2021-08-23,0.46,0.00,0.00
