date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
28-01-2022, 20220128, 496456, 111075, 46683, 143441, 81219, 19971, 30027, 21024, 31801, 11215, 5714, 4856, 405, 453, , , 375751, 100125, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220128.pdf
29-01-2022, 20220129, 496642, 111197, 46687, 143455, 81219, 19984, 30040, 21032, 31811, 11217, 5663, 4811, 398, 454, , , 375966, 100143, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220129.pdf
30-01-2022, 20220130, 496776, 111265, 46687, 143479, 81220, 19995, 30053, 21039, 31819, 11219, 5483, 4636, 401, 446, , , 376264, 100154, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220130.pdf
31-01-2022, 20220131, 497103, 111313, 46695, 143558, 81330, 20029, 30079, 21064, 31811, 11224, 5355, 4537, 378, 440, , , 376687, 100204, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220131.pdf
01-02-2022, 20220201, 497707, 111427, 46750, 143710, 81451, 20063, 30109, 21102, 31869, 11226, 5194, 4390, 372, 432, , , 377366, 100269, https://www.nicd.ac.za/wp-content/uploads/2022/02/Datcov19_National_Export-20220201.pdf
02-02-2022, 20220202, 498181, 111526, 46809, 143801, 81546, 20085, 30132, 21131, 31915, 11236, 5076, 4305, 346, 425, , , 377881, 100349, https://www.nicd.ac.za/wp-content/uploads/2022/02/Datcov19_National_Export-20220202.pdf
03-02-2022, 20220203, 498745, 111631, 46837, 143986, 81646, 20122, 30163, 21158, 31954, 11248, 5012, 4254, 335, 423, , , 378426, 100397, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220203.pdf
04-02-2022, 20220204, 499102, 111655, 46863, 144079, 81703, 20172, 30186, 21186, 32001, 11257, 4811, 4082, 325, 404, , , 378925, 100447, https://www.nicd.ac.za/wp-content/uploads/2022/02/Datcov19_National_Export-20220204.pdf
05-02-2022, 20220205, 499390, 111785, 46873, 144155, 81714, 20179, 30195, 21200, 32032, 11257, 4747, 4034, 322, 391, , , 379260, 100471, https://www.nicd.ac.za/wp-content/uploads/2022/02/Datcov19_National_Export-20220205.pdf
06-02-2022, 20220206, 499519, 111844, 46873, 144187, 81717, 20183, 30204, 21210, 32044, 11257, 4696, 4004, 310, 382, , , 379430, 100481, https://www.nicd.ac.za/wp-content/uploads/2022/02/Datcov19_National_Export-20220206.pdf
07-02-2022, 20220207, 499912, 111904, 46891, 144290, 81811, 20218, 30230, 21229, 32062, 11277, 4585, 3921, 300, 364, , , 379845, 100549, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220207.pdf
08-02-2022, 20220208, 500672, 112099, 46909, 144448, 81963, 20276, 30292, 21286, 32096, 11303, 4502, 3851, 296, 355, , , 380644, 100593, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220208.pdf
09-02-2022, 20220209, 501868, 112302, 46961, 144916, 82216, 20338, 30360, 21313, 32146, 11316, 4455, 3823, 287, 345, , , 381800, 100667, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220209.pdf
10-02-2022, 20220210, 502041, 112355, 46960, 144973, 82190, 20357, 30375, 21352, 32154, 11325, 4354, 3773, 243, 338, , , 382204, 100713, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220210.pdf
11-02-2022, 20220211, 502312, 112411, 46979, 145027, 82243, 20375, 30399, 21386, 32164, 11328, 4228, 3675, 231, 322, , , 382571, 100747, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220211.pdf
12-02-2022, 20220212, 502492, 112490, 46978, 145068, 82260, 20390, 30411, 21399, 32168, 11328, 4156, 3608, 227, 321, , , 382830, 100751, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220212.pdf
13-02-2022, 20220213, 502576, 112531, 46978, 145085, 82262, 20393, 30420, 21402, 32176, 11329, 4121, 3579, 223, 319, , , 382939, 100763, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220213.pdf
14-02-2022, 20220214, 502874, 112548, 47019, 145149, 82345, 20413, 30435, 21419, 32212, 11334, 3967, 3437, 216, 314, , , 383332, 100817, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220214.pdf
15-02-2022, 20220215, 503250, 112581, 47043, 145257, 82442, 20440, 30455, 21451, 32240, 11341, 3802, 3297, 211, 294, , , 383827, 100852, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220215.pdf
16-02-2022, 20220216, 503660, 112720, 47058, 145389, 82482, 20458, 30466, 21492, 32241, 11354, 3714, 3227, 196, 291, , , 384264, 100887, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220216.pdf
17-02-2022, 20220217, 504089, 112767, 47073, 145545, 82591, 20464, 30482, 21520, 32288, 11359, 3700, 3176, 232, 292, , , 384645, 100937, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220217.pdf
18-02-2022, 20220218, 504271, 112841, 47069, 145506, 82633, 20480, 30495, 21573, 32307, 11367, 3450, 2931, 238, 281, , , 385024, 100979, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220218.pdf
19-02-2022, 20220219, 504316, 112869, 47059, 145496, 82634, 20489, 30499, 21587, 32316, 11367, 3323, 2811, 242, 270, , , 385202, 100981, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220219.pdf
20-02-2022, 20220220, 504430, 112901, 47063, 145542, 82638, 20491, 30506, 21595, 32327, 11367, 3256, 2741, 243, 272, , , 385371, 100992, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220220.pdf
21-02-2022, 20220221, 504672, 112949, 47068, 145600, 82685, 20502, 30532, 21615, 32348, 11373, 3175, 2663, 243, 269, , , 385660, 101022, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220221.pdf
22-02-2022, 20220222, 505037, 113004, 47098, 145725, 82755, 20518, 30552, 21646, 32365, 11374, 3141, 2658, 208, 275, , , 386026, 101047, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220222.pdf
23-02-2022, 20220223, 505371, 113065, 47106, 145820, 82835, 20530, 30572, 21680, 32382, 11381, 3097, 2598, 226, 273, , , 386438, 101014, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220223.pdf
24-02-2022, 20220224, 505635, 113101, 47124, 145889, 82918, 20536, 30584, 21702, 32401, 11380, 3075, 2584, 223, 268, , , 386720, 100996, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220224.pdf
25-02-2022, 20220225, 505959, 113179, 47128, 145989, 82975, 20545, 30607, 21733, 32417, 11386, 3028, 2533, 217, 278, , , 387051, 101025, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220225.pdf
26-02-2022, 20220226, 506071, 113231, 47132, 146010, 82990, 20549, 30615, 21737, 32421, 11386, 3010, 2523, 219, 268, , , 387169, 101032, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220226.pdf
27-02-2022, 20220227, 506137, 113266, 47132, 146023, 82991, 20550, 30619, 21745, 32424, 11387, 2979, 2494, 219, 266, , , 387254, 101032, https://www.nicd.ac.za/wp-content/uploads/2022/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220227.pdf
28-02-2022, 20220228, 506353, 113293, 47145, 146099, 83036, 20563, 30630, 21770, 32427, 11390, 2892, 2421, 205, 266, , , 387541, 101063, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220228.pdf
01-03-2022, 20220301, 506580, 113289, 47162, 146201, 83088, 20567, 30648, 21781, 32451, 11393, 2887, 2398, 206, 283, , , 387764, 101072, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220301.pdf
02-03-2022, 20220302, 506790, 113340, 47167, 146262, 83136, 20573, 30662, 21786, 32467, 11397, 2659, 2208, 197, 254, , , 388159, 101119, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220302.pdf
03-03-2022, 20220303, 507056, 113381, 47180, 146338, 83214, 20582, 30676, 21808, 32470, 11407, 2602, 2154, 200, 248, , , 388448, 101143, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220303.pdf
04-03-2022, 20220304, 507258, 113443, 47191, 146375, 83250, 20589, 30688, 21835, 32478, 11409, 2587, 2142, 198, 247, , , 388655, 101152, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220304.pdf
05-03-2022, 20220305, 507309, 113464, 47191, 146396, 83255, 20590, 30693, 21835, 32477, 11408, 2579, 2129, 199, 251, , , 388716, 101147, https://www.nicd.ac.za/wp-content/uploads/2022/03/DATCOV19_National_Export_20220305-1.pdf
06-03-2022, 20220306, 507389, 113496, 47191, 146417, 83257, 20597, 30699, 21841, 32482, 11409, 2545, 2098, 202, 245, , , 388819, 101156, https://www.nicd.ac.za/wp-content/uploads/2022/03/DATCOV19_National_Export_20220306.pdf
07-03-2022, 20220307, 507555, 113507, 47195, 146469, 83311, 20605, 30710, 21853, 32494, 11411, 2482, 2042, 200, 240, , , 389020, 101171, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220307.pdf
08-03-2022, 20220308, 507756, 113537, 47208, 146528, 83372, 20610, 30724, 21865, 32496, 11416, 2478, 2041, 195, 242, , , 389198, 101197, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220308.pdf
09-03-2022, 20220309, 508092, 113630, 47220, 146638, 83413, 20617, 30742, 21891, 32518, 11423, 2486, 2050, 203, 233, , , 389474, 101240, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220309.pdf
10-03-2022, 20220310, 508281, 113665, 47226, 146682, 83467, 20626, 30751, 21899, 32534, 11431, 2465, 2037, 199, 229, , , 389661, 101256, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220310.pdf
11-03-2022, 20220311, 508472, 113698, 47242, 146760, 83496, 20629, 30757, 21909, 32547, 11434, 2389, 1976, 197, 216, , , 389903, 101275, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220311.pdf
12-03-2022, 20220312, 508568, 113733, 47243, 146806, 83494, 20631, 30765, 21913, 32550, 11433, 2399, 1977, 195, 227, , , 389980, 101279, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220312.pdf
13-03-2022, 20220313, 508599, 113747, 47243, 146815, 83495, 20632, 30766, 21913, 32555, 11433, 2377, 1955, 198, 224, , , 390022, 101283, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220313.pdf
14-03-2022, 20220314, 508210, 113721, 47153, 146620, 83364, 20632, 30763, 21910, 32612, 11435, 2234, 1853, 175, 206, , , 389782, 101246, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220314.pdf
15-03-2022, 20220315, 508438, 113778, 47164, 146714, 83408, 20636, 30776, 21919, 32608, 11435, 2220, 1840, 165, 215, , , 390023, 101263, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220315.pdf
16-03-2022, 20220316, 509881, 114929, 47166, 146782, 83599, 20640, 30783, 21927, 32615, 11440, 2071, 1746, 119, 206, , , 391436, 101439, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220316.pdf
17-03-2022, 20220317, 509955, 114909, 47171, 146833, 83618, 20639, 30789, 21933, 32619, 11444, 2060, 1749, 111, 200, , , 391509, 101452, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220317.pdf
18-03-2022, 20220318, 510051, 114909, 47175, 146871, 83636, 20646, 30793, 21941, 32633, 11447, 2024, 1715, 102, 207, , , 391631, 101464, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220318.pdf
19-03-2022, 20220319, 510082, 114909, 47175, 146885, 83645, 20647, 30794, 21943, 32637, 11447, 2017, 1707, 103, 207, , , 391666, 101466, https://www.nicd.ac.za/wp-content/uploads/2022/03/DATCOV19_National_Export-1.pdf
20-03-2022, 20220320, 510157, 114961, 47175, 146900, 83646, 20647, 30798, 21943, 32640, 11447, 2028, 1720, 102, 206, , , 391722, 101473, https://www.nicd.ac.za/wp-content/uploads/2022/03/DATCOV19_National_Export.pdf
21-03-2022, 20220321, 510181, 114981, 47175, 146901, 83649, 20647, 30798, 21943, 32640, 11447, 2010, 1703, 102, 205, , , 391755, 101481, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220321.pdf
22-03-2022, 20220322, 510346, 114984, 47182, 146968, 83706, 20648, 30808, 21957, 32645, 11448, 2003, 1707, 102, 194, , , 391899, 101501, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220322.pdf
23-03-2022, 20220323, 510673, 115064, 47186, 147082, 83756, 20657, 30828, 21976, 32673, 11451, 1980, 1682, 103, 195, , , 392217, 101528, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220323.pdf
24-03-2022, 20220324, 510825, 115060, 47197, 147109, 83792, 20663, 30847, 21987, 32719, 11451, 2017, 1707, 109, 201, , , 392392, 101536, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220324.pdf
25-03-2022, 20220325, 510926, 115091, 47204, 147141, 83805, 20672, 30851, 21992, 32719, 11451, 1971, 1665, 114, 192, , , 392528, 101548, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220325.pdf
26-03-2022, 20220326, 511023, 115144, 47204, 147164, 83807, 20676, 30853, 21996, 32726, 11453, 1965, 1661, 115, 189, , , 392619, 101552, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220326.pdf
27-03-2022, 20220327, 511053, 115163, 47204, 147173, 83808, 20676, 30853, 21996, 32727, 11453, 1961, 1663, 113, 185, , , 392650, 101553, https://www.nicd.ac.za/wp-content/uploads/2022/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220327.pdf
28-03-2022, 20220328, 511251, 115185, 47215, 147236, 83865, 20682, 30867, 22004, 32742, 11455, 1916, 1635, 106, 175, , , 392879, 101569, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220328.pdf
29-03-2022, 20220329, 511562, 115295, 47229, 147309, 83935, 20691, 30876, 22012, 32753, 11462, 1936, 1648, 111, 177, , , 393146, 101591, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220329.pdf
30-03-2022, 20220330, 511674, 115324, 47236, 147326, 83976, 20694, 30879, 22020, 32757, 11462, 1927, 1646, 108, 173, , , 393264, 101595, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220330.pdf
31-03-2022, 20220331, 511792, 115363, 47242, 147360, 83993, 20695, 30886, 22026, 32765, 11462, 1926, 1652, 105, 169, , , 393378, 101598, https://www.nicd.ac.za/wp-content/uploads/2022/03/Datcov19_National_Export-20220331.pdf
01-04-2022, 20220401, 511786, 115381, 47237, 147388, 83968, 20692, 30880, 22031, 32746, 11463, 1920, 1646, 112, 162, , , 393399, 101586, https://www.nicd.ac.za/wp-content/uploads/2022/04/Datcov19_National_Export-20220401.pdf
02-04-2022, 20220402, 512131, 115622, 47237, 147416, 83995, 20699, 30890, 22052, 32755, 11465, 1897, 1608, 118, 171, , , 393747, 101604, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220402.pdf
03-04-2022, 20220403, 512179, 115648, 47237, 147425, 84001, 20701, 30893, 22052, 32757, 11465, 1907, 1618, 117, 172, , , 393784, 101605, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220403.pdf
04-04-2022, 20220404, 512368, 115676, 47251, 147487, 84067, 20705, 30896, 22053, 32760, 11473, 1849, 1572, 116, 161, , , 394012, 101623, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220404.pdf
05-04-2022, 20220405, 512836, 115723, 47283, 147759, 84143, 20716, 30914, 22056, 32769, 11473, 2163, 1889, 110, 164, , , 394143, 101637, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220405.pdf
06-04-2022, 20220406, 513104, 115827, 47275, 147844, 84168, 20731, 30926, 22079, 32777, 11477, 2183, 1893, 120, 170, , , 394406, 101625, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220406.pdf
07-04-2022, 20220407, 513515, 115927, 47280, 148029, 84253, 20732, 30931, 22080, 32803, 11480, 2140, 1872, 113, 155, , , 394851, 101631, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220407.pdf
08-04-2022, 20220408, 513691, 115981, 47283, 148101, 84279, 20733, 30940, 22097, 32800, 11477, 2138, 1873, 104, 161, , , 395017, 101640, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220408.pdf
09-04-2022, 20220409, 513785, 116029, 47283, 148129, 84289, 20734, 30943, 22098, 32803, 11477, 2139, 1872, 104, 163, , , 395100, 101642, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220409.pdf
10-04-2022, 20220410, 513824, 116051, 47283, 148138, 84294, 20735, 30943, 22098, 32805, 11477, 2113, 1850, 100, 163, , , 395156, 101644, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220410.pdf
11-04-2022, 20220411, 513951, 116066, 47291, 148189, 84317, 20739, 30953, 22107, 32810, 11479, 2081, 1826, 99, 156, , , 395306, 101664, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220411.pdf
12-04-2022, 20220412, 514088, 116069, 47304, 148263, 84345, 20743, 30958, 22116, 32807, 11483, 2102, 1837, 105, 160, , , 395413, 101670, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220412.pdf
13-04-2022, 20220413, 514259, 116125, 47312, 148329, 84372, 20743, 30961, 22117, 32817, 11483, 2079, 1822, 93, 164, , , 395599, 101674, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220413.pdf
14-04-2022, 20220414, 517093, 116147, 47327, 150638, 84407, 20745, 30970, 22122, 33254, 11483, 2087, 1815, 103, 169, , , 398031, 102067, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220414.pdf
15-04-2022, 20220415, 517102, 116147, 47327, 150644, 84407, 20745, 30971, 22122, 33256, 11483, 2087, 1812, 106, 169, , , 398039, 102067, https://www.nicd.ac.za/wp-content/uploads/2022/04/DATCOV19_National_Export-15-Apr.pdf
16-04-2022, 20220416, 517109, 116147, 47327, 150650, 84407, 20745, 30972, 22122, 33256, 11483, 2085, 1810, 108, 167, , , 398048, 102067, https://www.nicd.ac.za/wp-content/uploads/2022/04/DATCOV19_National_Export-16-Apr.pdf
17-04-2022, 20220417, 517114, 116147, 47328, 150652, 84407, 20745, 30972, 22122, 33258, 11483, 2083, 1808, 107, 168, , , 398054, 102068, https://www.nicd.ac.za/wp-content/uploads/2022/04/DATCOV19_National_Export-17-Apr.pdf
18-04-2022, 20220418, 517124, 116147, 47328, 150659, 84407, 20745, 30972, 22122, 33261, 11483, 2087, 1815, 104, 168, , , 398060, 102068, https://www.nicd.ac.za/wp-content/uploads/2022/04/DATCOV19_National_Export-18-Apr.pdf
19-04-2022, 20220419, 517468, 116189, 47343, 150796, 84510, 20753, 30985, 22125, 33279, 11488, 2070, 1812, 104, 154, , , 398385, 102095, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220419.pdf
20-04-2022, 20220420, 517741, 116239, 47358, 150901, 84580, 20758, 31002, 22139, 33277, 11487, 2138, 1875, 103, 160, , , 398545, 102135, https://www.nicd.ac.za/wp-content/uploads/2022/04/Datcov19_National_Export-20220420.pdf
21-04-2022, 20220421, 517901, 116211, 47361, 151000, 84639, 20760, 31012, 22148, 33283, 11487, 2145, 1880, 108, 157, , , 398689, 102148, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220421.pdf
22-04-2022, 20220422, 518179, 116300, 47367, 151112, 84678, 20763, 31023, 22158, 33290, 11488, 2194, 1913, 118, 163, , , 398896, 102166, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220422.pdf
23-04-2022, 20220423, 518354, 116372, 47367, 151179, 84704, 20765, 31027, 22158, 33293, 11489, 2244, 1951, 120, 173, , , 399004, 102168, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220423.pdf
24-04-2022, 20220424, 518431, 116407, 47367, 151200, 84713, 20769, 31030, 22162, 33294, 11489, 2251, 1959, 119, 173, , , 399070, 102168, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220424.pdf
25-04-2022, 20220425, 518697, 116422, 47363, 151317, 84796, 20778, 31049, 22169, 33306, 11497, 2282, 1972, 129, 181, , , 399285, 102179, https://www.nicd.ac.za/wp-content/uploads/2022/04/Datcov19_National_Export-20220425.pdf
26-04-2022, 20220426, 518589, 116410, 47331, 151193, 84846, 20783, 31044, 22174, 33311, 11497, 1900, 1582, 135, 183, , , 399568, 102189, https://www.nicd.ac.za/wp-content/uploads/2022/04/Datcov19_National_Export-20220426.pdf
27-04-2022, 20220427, 519096, 116471, 47351, 151408, 84996, 20786, 31064, 22192, 33328, 11500, 2028, 1688, 151, 189, , , 399932, 102202, https://www.nicd.ac.za/wp-content/uploads/2022/04/DATCOV19_National_Export.pdf
28-04-2022, 20220428, 519445, 116489, 47403, 151593, 85047, 20788, 31076, 22198, 33348, 11503, 2027, 1686, 149, 192, , , 400222, 102256, https://www.nicd.ac.za/wp-content/uploads/2022/04/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220428.pdf
29-04-2022, 20220429, 519884, 116544, 47417, 151806, 85131, 20795, 31092, 22221, 33363, 11515, 2140, 1785, 157, 198, , , 400533, 102272, https://www.nicd.ac.za/wp-content/uploads/2022/04/Datcov19_National_Export-20220429.pdf
30-04-2022, 20220430, 520126, 116600, 47423, 151906, 85180, 20800, 31105, 22222, 33369, 11521, 2201, 1831, 154, 216, , , 400704, 102286, https://www.nicd.ac.za/wp-content/uploads/2022/04/DATCOV19_National_Export30Apr.pdf
01-05-2022, 20220501, 520292, 116641, 47432, 151966, 85218, 20800, 31109, 22224, 33380, 11522, 2167, 1800, 150, 217, , , 400898, 102292, https://www.nicd.ac.za/wp-content/uploads/2022/05/DATCOV19_National_Export_1May.pdf
02-05-2022, 20220502, 520402, 116676, 47432, 152010, 85227, 20804, 31117, 22224, 33387, 11525, 2171, 1807, 149, 215, , , 400998, 102299, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220502.pdf
03-05-2022, 20220503, 520807, 116720, 47449, 152193, 85325, 20816, 31146, 22230, 33399, 11529, 2232, 1873, 148, 211, , , 401297, 102330, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220503.pdf
04-05-2022, 20220504, 521326, 116712, 47475, 152476, 85465, 20824, 31201, 22239, 33402, 11532, 2479, 2048, 175, 256, , , 401552, 102344, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220504.pdf
05-05-2022, 20220505, 521888, 116853, 47500, 152677, 85584, 20828, 31225, 22251, 33426, 11544, 2554, 2098, 183, 273, , , 402014, 102371, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220505.pdf
06-05-2022, 20220506, 522309, 116899, 47526, 152855, 85683, 20835, 31257, 22259, 33444, 11551, 2649, 2200, 182, 267, , , 402320, 102394, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220506.pdf
